nombre,edad,genero,ciudad,pizza,lugar_comida,musica,mus_relajada,mus_rapida,salir,actividades,photo
Johney Wittwer,23,hombre,San Salvador del Valle,no piña,restaurante,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1806.jpg
Adelita Wolter,21,hombre,Arroyo,no piña,restaurante,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1232.jpg
Sherika Tufail,38,hombre,Baños,no piña,restaurante,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1848.jpg
Nishant Valdeperez,39,otro,Villacreces,no piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/632.jpg
Jameica Lucchesi,43,mujer,Caserras,no piña,restaurante,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/115.jpg
Ashaunti Aiad,46,otro,Herreruela de Castillería,no piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/374.jpg
Carol Berdia,49,otro,Robredo-Temiño,piña,restaurante,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1587.jpg
Larry Ezcaray,25,hombre,San Ciprian das Viñas,no piña,restaurante,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1289.jpg
Borden Rui wamba,18,hombre,Bellver de Cerdaña,no piña,restaurante,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/697.jpg
Jahna Bignell,30,mujer,Martorellas,no piña,restaurante,relajada,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/180.jpg
Deangleo Mccullough,20,mujer,Castelló de la Ribera,no piña,restaurante,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/360.jpg
Annais Ouardani,35,hombre,San Andrés Salou,no piña,comida rápida,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/420.jpg
Juanisha Grandi,29,mujer,Caladrones,piña,comida rápida,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1246.jpg
Abril Assad,22,hombre,Losa (La),piña,comida rápida,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/554.jpg
Cassidy Akmal,46,otro,Ezquioga-Ichaso,piña,comida rápida,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1829.jpg
Scarlett Cornwell,41,mujer,Laracha,piña,comida rápida,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/66.jpg
Dinesha De san lazaro,39,hombre,Belaunza,piña,restaurante,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1170.jpg
Jacqueleen Sirach,38,otro,Aviñonet de Puig Ventós,no piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1823.jpg
Anjoli Violat,50,otro,Santa Coloma de Gramanet,no piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/842.jpg
Jaye Trapani,18,mujer,Cabañas de Castilla (Las),no piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/60.jpg
Madaline Beattie,22,otro,Acedillo,no piña,comida rápida,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/333.jpg
Bren Alvarez valdes,35,mujer,Picasent,no piña,comida rápida,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1273.jpg
Deerica El garni,36,hombre,Salt,no piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1170.jpg
Tamari Contiu,40,hombre,Torrefeta,no piña,comida rápida,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1913.jpg
Elida But,37,mujer,Frontera,piña,restaurante,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/932.jpg
Tikia Nicolaev,35,hombre,Tremendal,piña,comida rápida,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1366.jpg
Jerrick Biclea,39,otro,Torla,piña,restaurante,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/539.jpg
Shavona Angono,50,hombre,Bellcaire de Urgel,piña,comida rápida,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1828.jpg
Quay Kazakov,27,mujer,Cortos,no piña,restaurante,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/189.jpg
Zanetta Kool,31,mujer,Urrez,piña,restaurante,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/2012.jpg
Jacoby Dranca,35,mujer,Guiamets,piña,comida rápida,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1669.jpg
Irasema Capsada,45,otro,Castro de Rey,no piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/35.jpg
Covey Alot,34,otro,Gombreny,piña,restaurante,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/90.jpg
Alexi Alhajas,19,otro,Montroig,no piña,restaurante,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1110.jpg
Karel Asanov,40,otro,Baltanás,no piña,comida rápida,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/585.jpg
Rashawna Bouare,31,hombre,Benicasim,no piña,restaurante,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/476.jpg
Zenia Essousi,45,hombre,Alcalá del Obispo,no piña,comida rápida,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/425.jpg
Amesha Fernandez prieto,41,mujer,Piedratajada,piña,restaurante,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/316.jpg
Erich Bonaechea,25,otro,Ariany,piña,restaurante,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/453.jpg
Tanae Bribian,47,hombre,Villarino,no piña,restaurante,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1674.jpg
Sheng Arjam,46,otro,Fondó de les Neus (El),piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/176.jpg
Gunner Ciobanescu,43,mujer,Bera/Vera de Bidasoa,no piña,comida rápida,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1979.jpg
Shawnta Glen,31,otro,Blacha,piña,comida rápida,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1017.jpg
Butch Ygarza,33,mujer,Molina de Ubierna (La),piña,comida rápida,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1404.jpg
Rashanna Lindio,21,otro,Múrelaga,no piña,restaurante,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1628.jpg
Arnecia Lardiez,19,hombre,Barquilla,no piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1822.jpg
Dequincy Squella,22,mujer,San Román del Valle,no piña,restaurante,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1886.jpg
Larisha Morfe,38,otro,San Jaime de Llierca,piña,comida rápida,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1804.jpg
Mirian Lemkhayar,23,mujer,Ayegui,no piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1873.jpg
Shavonne Hornea,38,hombre,Pedrosa de Duero,no piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1253.jpg
Fermin Morgadanes,20,hombre,Villaseco de los Reyes,no piña,restaurante,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1988.jpg
Elisia Abancens,31,otro,Cruilles Monells y San Sadurní,no piña,restaurante,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/604.jpg
Jarome Syuleymanova,41,otro,San Pedro de Zamudia,piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/492.jpg
Meridith Prokopiv,35,hombre,Fornols,no piña,comida rápida,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1441.jpg
Janesha Arla,44,mujer,San Pedro de Villamajor,piña,restaurante,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1502.jpg
Errick Gandarela,50,otro,Puebla de Vallbona,piña,restaurante,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1615.jpg
Nerissa Legeren,43,hombre,Curiel,no piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1126.jpg
Tericka El foual,37,otro,Peralveche,no piña,restaurante,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1323.jpg
Basilio Ahmed salem,38,hombre,Estépar,piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1606.jpg
Sherron Trofymchuk,26,mujer,Saus,piña,restaurante,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1613.jpg
Charistopher Carrero blanco,38,hombre,Galve,piña,comida rápida,rápida,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/151.jpg
Curtis Arrandez,18,hombre,Sotovellanos,piña,comida rápida,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1536.jpg
Dionne Gobbi,46,mujer,Alfoz de Quintanadueñas,piña,comida rápida,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/2030.jpg
Patsy Fryer,42,hombre,Corsá,piña,comida rápida,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1019.jpg
Chemere Saenz de la torre,29,mujer,Campos de Arenoso,no piña,restaurante,relajada,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1812.jpg
Masha Fitor,21,otro,Lorbes,no piña,comida rápida,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/50.jpg
Shelene Urlanga,19,hombre,Zaldívar,piña,restaurante,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/21.jpg
Keyana Xercavins,29,mujer,San Pedro de Torelló,no piña,comida rápida,relajada,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/914.jpg
Bobak Gangwani,30,hombre,Navas de Riofrío,piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/418.jpg
Ruthann Llore,41,hombre,Guardia de Tremp,piña,comida rápida,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1789.jpg
Alessia Cafferata,25,hombre,San Juan Bautista,piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/202.jpg
Shatoya Cantarelli,31,hombre,Deva,piña,comida rápida,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1937.jpg
Kenney Antonete,26,hombre,Pinar (El),piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/525.jpg
Shekinah Tamarez,46,hombre,Rodiezmo,no piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1874.jpg
Raffi Hermansen,30,hombre,Villava,piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1831.jpg
Bonny Azouzi,49,otro,Arive,no piña,restaurante,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1559.jpg
Lao Alomia,26,hombre,Ceadea,no piña,comida rápida,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/45.jpg
Kanoe Rath,50,mujer,Mesones,no piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1856.jpg
Hoai Mousati,19,mujer,Burela,no piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1018.jpg
Sharyl Funosas,26,otro,Vegalibre,piña,restaurante,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1138.jpg
Tehila Rogerson,46,hombre,Pozoseco,no piña,comida rápida,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1649.jpg
Betsey Gesalaga,22,hombre,Isona y Conca d'Alla,no piña,comida rápida,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1455.jpg
Stephanine Lamsyah,46,mujer,Rubielos Altos,piña,comida rápida,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1476.jpg
Krissy Tornavacas,38,mujer,Yécora,piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1263.jpg
Camia Murgueitio,47,mujer,Villacreces,piña,restaurante,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/622.jpg
Carnelius Guber,29,mujer,San Jaime de Enveija,no piña,comida rápida,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/966.jpg
Natalie Cerruti,36,hombre,Pitres,no piña,comida rápida,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/413.jpg
Kenna Antillach,28,mujer,Aristot-Toloríu,piña,comida rápida,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1201.jpg
Leonda Gorosarri,20,mujer,Porriño,no piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/666.jpg
Leeanna Batinas,48,otro,Ribatajada,no piña,restaurante,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1578.jpg
Delorean Ghodsian,19,hombre,Golada,no piña,restaurante,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1360.jpg
Dontee Louche,22,hombre,Jaraco,no piña,comida rápida,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1698.jpg
Johndaniel Abances,49,otro,Lugar Nuevo de Fenollet,no piña,comida rápida,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1662.jpg
Lorretta Arrastoa,32,mujer,Guils,no piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1691.jpg
Arnesha Kohlmann,34,mujer,Fontanillas,no piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1570.jpg
Kassandre El mokhtary,26,hombre,Febró,no piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/140.jpg
Chennell Whitelaw,48,mujer,Quiñonería,piña,comida rápida,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1018.jpg
Christina Cacha,18,otro,Cervatos de la Cueza,no piña,restaurante,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1977.jpg
Tomeka Kaloga,37,otro,Cigoitia,no piña,comida rápida,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/566.jpg
Audree Migal,27,hombre,Murueta,piña,comida rápida,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1159.jpg
Reno Chamber,20,otro,Santa María de Dulcis,no piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/735.jpg
Jenell Palamidessi,36,mujer,Navarrete del Río,no piña,comida rápida,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1436.jpg
